Nickname,Score
,0
andre,500
optmus,200
petter,180
thiago,100
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
hey,0
,0
,0
,0
,0
,0
,0
optmus,0
irineu,0
